使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
周期 [17/30], 批次 [560/1407], 损失: 0.1335, 平均损失: 0.1261
周期 [17/30], 批次 [570/1407], 损失: 0.1379, 平均损失: 0.1262
周期 [17/30], 批次 [580/1407], 损失: 0.0668, 平均损失: 0.1266
周期 [17/30], 批次 [590/1407], 损失: 0.1164, 平均损失: 0.1261
周期 [17/30], 批次 [600/1407], 损失: 0.1140, 平均损失: 0.1267
周期 [17/30], 批次 [610/1407], 损失: 0.1313, 平均损失: 0.1266
周期 [17/30], 批次 [620/1407], 损失: 0.2242, 平均损失: 0.1271
周期 [17/30], 批次 [630/1407], 损失: 0.0803, 平均损失: 0.1269
周期 [17/30], 批次 [640/1407], 损失: 0.1678, 平均损失: 0.1273
周期 [17/30], 批次 [650/1407], 损失: 0.1085, 平均损失: 0.1275
周期 [17/30], 批次 [660/1407], 损失: 0.2886, 平均损失: 0.1281
周期 [17/30], 批次 [670/1407], 损失: 0.2507, 平均损失: 0.1284
周期 [17/30], 批次 [680/1407], 损失: 0.0941, 平均损失: 0.1288
周期 [17/30], 批次 [690/1407], 损失: 0.2076, 平均损失: 0.1289
周期 [17/30], 批次 [700/1407], 损失: 0.1855, 平均损失: 0.1289
周期 [17/30], 批次 [710/1407], 损失: 0.1700, 平均损失: 0.1293
周期 [17/30], 批次 [720/1407], 损失: 0.1929, 平均损失: 0.1294
周期 [17/30], 批次 [730/1407], 损失: 0.2403, 平均损失: 0.1298
周期 [17/30], 批次 [740/1407], 损失: 0.0891, 平均损失: 0.1304
周期 [17/30], 批次 [750/1407], 损失: 0.1184, 平均损失: 0.1303
周期 [17/30], 批次 [760/1407], 损失: 0.1248, 平均损失: 0.1305
周期 [17/30], 批次 [770/1407], 损失: 0.1060, 平均损失: 0.1305
周期 [17/30], 批次 [780/1407], 损失: 0.1059, 平均损失: 0.1309
周期 [17/30], 批次 [790/1407], 损失: 0.0835, 平均损失: 0.1306
周期 [17/30], 批次 [800/1407], 损失: 0.1751, 平均损失: 0.1310
周期 [17/30], 批次 [810/1407], 损失: 0.1689, 平均损失: 0.1313
周期 [17/30], 批次 [820/1407], 损失: 0.1503, 平均损失: 0.1312
周期 [17/30], 批次 [830/1407], 损失: 0.1948, 平均损失: 0.1316
周期 [17/30], 批次 [840/1407], 损失: 0.1438, 平均损失: 0.1315
周期 [17/30], 批次 [850/1407], 损失: 0.0782, 平均损失: 0.1312
周期 [17/30], 批次 [860/1407], 损失: 0.3407, 平均损失: 0.1319
周期 [17/30], 批次 [870/1407], 损失: 0.0891, 平均损失: 0.1322
周期 [17/30], 批次 [880/1407], 损失: 0.2282, 平均损失: 0.1323
周期 [17/30], 批次 [890/1407], 损失: 0.1725, 平均损失: 0.1325
周期 [17/30], 批次 [900/1407], 损失: 0.1632, 平均损失: 0.1323
周期 [17/30], 批次 [910/1407], 损失: 0.0752, 平均损失: 0.1321
周期 [17/30], 批次 [920/1407], 损失: 0.1435, 平均损失: 0.1318
周期 [17/30], 批次 [930/1407], 损失: 0.0658, 平均损失: 0.1318
周期 [17/30], 批次 [940/1407], 损失: 0.3478, 平均损失: 0.1325
周期 [17/30], 批次 [950/1407], 损失: 0.1976, 平均损失: 0.1327
周期 [17/30], 批次 [960/1407], 损失: 0.1903, 平均损失: 0.1330
周期 [17/30], 批次 [970/1407], 损失: 0.1662, 平均损失: 0.1331
周期 [17/30], 批次 [980/1407], 损失: 0.1715, 平均损失: 0.1333
周期 [17/30], 批次 [990/1407], 损失: 0.1023, 平均损失: 0.1332
周期 [17/30], 批次 [1000/1407], 损失: 0.1999, 平均损失: 0.1333
周期 [17/30], 批次 [1010/1407], 损失: 0.1632, 平均损失: 0.1335
周期 [17/30], 批次 [1020/1407], 损失: 0.1668, 平均损失: 0.1337
周期 [17/30], 批次 [1030/1407], 损失: 0.2653, 平均损失: 0.1336
周期 [17/30], 批次 [1040/1407], 损失: 0.1438, 平均损失: 0.1342
周期 [17/30], 批次 [1050/1407], 损失: 0.0798, 平均损失: 0.1340
周期 [17/30], 批次 [1060/1407], 损失: 0.1316, 平均损失: 0.1336
周期 [17/30], 批次 [1070/1407], 损失: 0.0949, 平均损失: 0.1339
周期 [17/30], 批次 [1080/1407], 损失: 0.3030, 平均损失: 0.1343
周期 [17/30], 批次 [1090/1407], 损失: 0.0284, 平均损失: 0.1344
周期 [17/30], 批次 [1100/1407], 损失: 0.1364, 平均损失: 0.1348
周期 [17/30], 批次 [1110/1407], 损失: 0.2099, 平均损失: 0.1348
周期 [17/30], 批次 [1120/1407], 损失: 0.0419, 平均损失: 0.1350
周期 [17/30], 批次 [1130/1407], 损失: 0.1378, 平均损失: 0.1347
周期 [17/30], 批次 [1140/1407], 损失: 0.1141, 平均损失: 0.1350
周期 [17/30], 批次 [1150/1407], 损失: 0.1458, 平均损失: 0.1351
周期 [17/30], 批次 [1160/1407], 损失: 0.0358, 平均损失: 0.1352
周期 [17/30], 批次 [1170/1407], 损失: 0.1248, 平均损失: 0.1351
周期 [17/30], 批次 [1180/1407], 损失: 0.2377, 平均损失: 0.1355
周期 [17/30], 批次 [1190/1407], 损失: 0.1885, 平均损失: 0.1357
周期 [17/30], 批次 [1200/1407], 损失: 0.1292, 平均损失: 0.1357
周期 [17/30], 批次 [1210/1407], 损失: 0.1298, 平均损失: 0.1356
周期 [17/30], 批次 [1220/1407], 损失: 0.2779, 平均损失: 0.1361
周期 [17/30], 批次 [1230/1407], 损失: 0.1391, 平均损失: 0.1362
周期 [17/30], 批次 [1240/1407], 损失: 0.1259, 平均损失: 0.1366
周期 [17/30], 批次 [1250/1407], 损失: 0.2327, 平均损失: 0.1364
周期 [17/30], 批次 [1260/1407], 损失: 0.0584, 平均损失: 0.1368
周期 [17/30], 批次 [1270/1407], 损失: 0.0842, 平均损失: 0.1372
周期 [17/30], 批次 [1280/1407], 损失: 0.1359, 平均损失: 0.1373
周期 [17/30], 批次 [1290/1407], 损失: 0.0952, 平均损失: 0.1370
周期 [17/30], 批次 [1300/1407], 损失: 0.1927, 平均损失: 0.1369
周期 [17/30], 批次 [1310/1407], 损失: 0.1914, 平均损失: 0.1371
周期 [17/30], 批次 [1320/1407], 损失: 0.1409, 平均损失: 0.1375
周期 [17/30], 批次 [1330/1407], 损失: 0.1140, 平均损失: 0.1374
周期 [17/30], 批次 [1340/1407], 损失: 0.3956, 平均损失: 0.1373
周期 [17/30], 批次 [1350/1407], 损失: 0.0767, 平均损失: 0.1371
周期 [17/30], 批次 [1360/1407], 损失: 0.1034, 平均损失: 0.1371
周期 [17/30], 批次 [1370/1407], 损失: 0.3305, 平均损失: 0.1373
周期 [17/30], 批次 [1380/1407], 损失: 0.1787, 平均损失: 0.1373
周期 [17/30], 批次 [1390/1407], 损失: 0.1636, 平均损失: 0.1378
周期 [17/30], 批次 [1400/1407], 损失: 0.1073, 平均损失: 0.1381
周期 [17/30], 批次 [1407/1407], 损失: 0.1322, 平均损失: 0.1380
=== 周期 [17/30] 完成 === 平均损失: 0.1380
周期 [18/30], 批次 [10/1407], 损失: 0.1932, 平均损失: 0.1120
周期 [18/30], 批次 [20/1407], 损失: 0.1856, 平均损失: 0.1174
周期 [18/30], 批次 [30/1407], 损失: 0.0368, 平均损失: 0.1191
周期 [18/30], 批次 [40/1407], 损失: 0.0261, 平均损失: 0.1216
周期 [18/30], 批次 [50/1407], 损失: 0.0764, 平均损失: 0.1152
周期 [18/30], 批次 [60/1407], 损失: 0.0304, 平均损失: 0.1137
周期 [18/30], 批次 [70/1407], 损失: 0.0397, 平均损失: 0.1108
周期 [18/30], 批次 [80/1407], 损失: 0.0236, 平均损失: 0.1086
周期 [18/30], 批次 [90/1407], 损失: 0.1437, 平均损失: 0.1099
周期 [18/30], 批次 [100/1407], 损失: 0.0832, 平均损失: 0.1087
周期 [18/30], 批次 [110/1407], 损失: 0.1283, 平均损失: 0.1099
周期 [18/30], 批次 [120/1407], 损失: 0.0430, 平均损失: 0.1106
周期 [18/30], 批次 [130/1407], 损失: 0.2889, 平均损失: 0.1107
周期 [18/30], 批次 [140/1407], 损失: 0.1193, 平均损失: 0.1106
周期 [18/30], 批次 [150/1407], 损失: 0.0332, 平均损失: 0.1101
周期 [18/30], 批次 [160/1407], 损失: 0.0315, 平均损失: 0.1101
周期 [18/30], 批次 [170/1407], 损失: 0.0988, 平均损失: 0.1085
周期 [18/30], 批次 [180/1407], 损失: 0.0260, 平均损失: 0.1083
周期 [18/30], 批次 [190/1407], 损失: 0.0187, 平均损失: 0.1065
周期 [18/30], 批次 [200/1407], 损失: 0.0624, 平均损失: 0.1066
周期 [18/30], 批次 [210/1407], 损失: 0.1854, 平均损失: 0.1049
周期 [18/30], 批次 [220/1407], 损失: 0.0674, 平均损失: 0.1039
周期 [18/30], 批次 [230/1407], 损失: 0.0418, 平均损失: 0.1020
周期 [18/30], 批次 [240/1407], 损失: 0.1245, 平均损失: 0.1020
周期 [18/30], 批次 [250/1407], 损失: 0.0408, 平均损失: 0.1023
周期 [18/30], 批次 [260/1407], 损失: 0.0222, 平均损失: 0.1009
周期 [18/30], 批次 [270/1407], 损失: 0.1287, 平均损失: 0.0999
周期 [18/30], 批次 [280/1407], 损失: 0.0582, 平均损失: 0.0999
周期 [18/30], 批次 [290/1407], 损失: 0.0323, 平均损失: 0.0997
周期 [18/30], 批次 [300/1407], 损失: 0.0439, 平均损失: 0.1000
周期 [18/30], 批次 [310/1407], 损失: 0.2154, 平均损失: 0.1005
周期 [18/30], 批次 [320/1407], 损失: 0.0822, 平均损失: 0.1011
周期 [18/30], 批次 [330/1407], 损失: 0.0695, 平均损失: 0.1010
周期 [18/30], 批次 [340/1407], 损失: 0.0701, 平均损失: 0.1014
周期 [18/30], 批次 [350/1407], 损失: 0.1341, 平均损失: 0.1013
周期 [18/30], 批次 [360/1407], 损失: 0.1427, 平均损失: 0.1009
周期 [18/30], 批次 [370/1407], 损失: 0.0519, 平均损失: 0.1003
周期 [18/30], 批次 [380/1407], 损失: 0.1613, 平均损失: 0.1009
周期 [18/30], 批次 [390/1407], 损失: 0.0922, 平均损失: 0.1009
周期 [18/30], 批次 [400/1407], 损失: 0.0721, 平均损失: 0.1011
周期 [18/30], 批次 [410/1407], 损失: 0.0817, 平均损失: 0.1016
周期 [18/30], 批次 [420/1407], 损失: 0.0647, 平均损失: 0.1021
周期 [18/30], 批次 [430/1407], 损失: 0.0767, 平均损失: 0.1020
周期 [18/30], 批次 [440/1407], 损失: 0.0816, 平均损失: 0.1021
周期 [18/30], 批次 [450/1407], 损失: 0.1929, 平均损失: 0.1025
周期 [18/30], 批次 [460/1407], 损失: 0.0289, 平均损失: 0.1024
周期 [18/30], 批次 [470/1407], 损失: 0.0442, 平均损失: 0.1025
周期 [18/30], 批次 [480/1407], 损失: 0.1689, 平均损失: 0.1026
周期 [18/30], 批次 [490/1407], 损失: 0.0526, 平均损失: 0.1026
周期 [18/30], 批次 [500/1407], 损失: 0.0406, 平均损失: 0.1027
周期 [18/30], 批次 [510/1407], 损失: 0.1960, 平均损失: 0.1029
周期 [18/30], 批次 [520/1407], 损失: 0.1742, 平均损失: 0.1026
周期 [18/30], 批次 [530/1407], 损失: 0.1307, 平均损失: 0.1027
周期 [18/30], 批次 [540/1407], 损失: 0.0837, 平均损失: 0.1021
周期 [18/30], 批次 [550/1407], 损失: 0.0842, 平均损失: 0.1037
周期 [18/30], 批次 [560/1407], 损失: 0.0480, 平均损失: 0.1034
周期 [18/30], 批次 [570/1407], 损失: 0.1115, 平均损失: 0.1035
周期 [18/30], 批次 [580/1407], 损失: 0.0819, 平均损失: 0.1041
周期 [18/30], 批次 [590/1407], 损失: 0.0594, 平均损失: 0.1042
周期 [18/30], 批次 [600/1407], 损失: 0.1022, 平均损失: 0.1048
周期 [18/30], 批次 [610/1407], 损失: 0.0165, 平均损失: 0.1049
周期 [18/30], 批次 [620/1407], 损失: 0.0803, 平均损失: 0.1047
周期 [18/30], 批次 [630/1407], 损失: 0.1067, 平均损失: 0.1048
周期 [18/30], 批次 [640/1407], 损失: 0.1647, 平均损失: 0.1049
周期 [18/30], 批次 [650/1407], 损失: 0.1187, 平均损失: 0.1048
周期 [18/30], 批次 [660/1407], 损失: 0.1448, 平均损失: 0.1052
周期 [18/30], 批次 [670/1407], 损失: 0.0998, 平均损失: 0.1058
周期 [18/30], 批次 [680/1407], 损失: 0.0521, 平均损失: 0.1059
周期 [18/30], 批次 [690/1407], 损失: 0.1025, 平均损失: 0.1062
周期 [18/30], 批次 [700/1407], 损失: 0.1389, 平均损失: 0.1070
周期 [18/30], 批次 [710/1407], 损失: 0.0870, 平均损失: 0.1071
周期 [18/30], 批次 [720/1407], 损失: 0.1896, 平均损失: 0.1077
周期 [18/30], 批次 [730/1407], 损失: 0.1445, 平均损失: 0.1077
周期 [18/30], 批次 [740/1407], 损失: 0.1028, 平均损失: 0.1075
周期 [18/30], 批次 [750/1407], 损失: 0.0579, 平均损失: 0.1075
周期 [18/30], 批次 [760/1407], 损失: 0.2072, 平均损失: 0.1078
周期 [18/30], 批次 [770/1407], 损失: 0.0728, 平均损失: 0.1082
周期 [18/30], 批次 [780/1407], 损失: 0.1392, 平均损失: 0.1084
周期 [18/30], 批次 [790/1407], 损失: 0.2978, 平均损失: 0.1087
周期 [18/30], 批次 [800/1407], 损失: 0.1154, 平均损失: 0.1086
周期 [18/30], 批次 [810/1407], 损失: 0.1387, 平均损失: 0.1095
周期 [18/30], 批次 [820/1407], 损失: 0.1341, 平均损失: 0.1098
周期 [18/30], 批次 [830/1407], 损失: 0.1450, 平均损失: 0.1101
周期 [18/30], 批次 [840/1407], 损失: 0.0768, 平均损失: 0.1102
周期 [18/30], 批次 [850/1407], 损失: 0.1780, 平均损失: 0.1102
周期 [18/30], 批次 [860/1407], 损失: 0.1557, 平均损失: 0.1108
周期 [18/30], 批次 [870/1407], 损失: 0.0257, 平均损失: 0.1109
周期 [18/30], 批次 [880/1407], 损失: 0.0935, 平均损失: 0.1112
周期 [18/30], 批次 [890/1407], 损失: 0.0931, 平均损失: 0.1113
周期 [18/30], 批次 [900/1407], 损失: 0.1608, 平均损失: 0.1113
周期 [18/30], 批次 [910/1407], 损失: 0.0343, 平均损失: 0.1112
周期 [18/30], 批次 [920/1407], 损失: 0.0935, 平均损失: 0.1115
周期 [18/30], 批次 [930/1407], 损失: 0.0371, 平均损失: 0.1112
周期 [18/30], 批次 [940/1407], 损失: 0.1731, 平均损失: 0.1114
周期 [18/30], 批次 [950/1407], 损失: 0.0581, 平均损失: 0.1115
周期 [18/30], 批次 [960/1407], 损失: 0.1556, 平均损失: 0.1115
周期 [18/30], 批次 [970/1407], 损失: 0.0511, 平均损失: 0.1115
周期 [18/30], 批次 [980/1407], 损失: 0.0526, 平均损失: 0.1115
周期 [18/30], 批次 [990/1407], 损失: 0.0757, 平均损失: 0.1114
周期 [18/30], 批次 [1000/1407], 损失: 0.0964, 平均损失: 0.1117
周期 [18/30], 批次 [1010/1407], 损失: 0.1195, 平均损失: 0.1115
周期 [18/30], 批次 [1020/1407], 损失: 0.1857, 平均损失: 0.1114
周期 [18/30], 批次 [1030/1407], 损失: 0.2620, 平均损失: 0.1122
周期 [18/30], 批次 [1040/1407], 损失: 0.1682, 平均损失: 0.1123
周期 [18/30], 批次 [1050/1407], 损失: 0.1486, 平均损失: 0.1130
周期 [18/30], 批次 [1060/1407], 损失: 0.0855, 平均损失: 0.1129
周期 [18/30], 批次 [1070/1407], 损失: 0.1040, 平均损失: 0.1127
周期 [18/30], 批次 [1080/1407], 损失: 0.0358, 平均损失: 0.1131
周期 [18/30], 批次 [1090/1407], 损失: 0.0824, 平均损失: 0.1131
周期 [18/30], 批次 [1100/1407], 损失: 0.1406, 平均损失: 0.1135
周期 [18/30], 批次 [1110/1407], 损失: 0.2712, 平均损失: 0.1139
周期 [18/30], 批次 [1120/1407], 损失: 0.1049, 平均损失: 0.1141
周期 [18/30], 批次 [1130/1407], 损失: 0.0609, 平均损失: 0.1142
周期 [18/30], 批次 [1140/1407], 损失: 0.2020, 平均损失: 0.1145
周期 [18/30], 批次 [1150/1407], 损失: 0.0775, 平均损失: 0.1146
周期 [18/30], 批次 [1160/1407], 损失: 0.0878, 平均损失: 0.1147
周期 [18/30], 批次 [1170/1407], 损失: 0.0714, 平均损失: 0.1150
周期 [18/30], 批次 [1180/1407], 损失: 0.1127, 平均损失: 0.1150
周期 [18/30], 批次 [1190/1407], 损失: 0.1564, 平均损失: 0.1153
周期 [18/30], 批次 [1200/1407], 损失: 0.1183, 平均损失: 0.1154
周期 [18/30], 批次 [1210/1407], 损失: 0.1712, 平均损失: 0.1157
周期 [18/30], 批次 [1220/1407], 损失: 0.1385, 平均损失: 0.1158
周期 [18/30], 批次 [1230/1407], 损失: 0.0848, 平均损失: 0.1162
周期 [18/30], 批次 [1240/1407], 损失: 0.0590, 平均损失: 0.1165
周期 [18/30], 批次 [1250/1407], 损失: 0.2269, 平均损失: 0.1165
周期 [18/30], 批次 [1260/1407], 损失: 0.2313, 平均损失: 0.1169
周期 [18/30], 批次 [1270/1407], 损失: 0.1744, 平均损失: 0.1170
周期 [18/30], 批次 [1280/1407], 损失: 0.0915, 平均损失: 0.1171
周期 [18/30], 批次 [1290/1407], 损失: 0.0946, 平均损失: 0.1174
周期 [18/30], 批次 [1300/1407], 损失: 0.0932, 平均损失: 0.1175
周期 [18/30], 批次 [1310/1407], 损失: 0.1394, 平均损失: 0.1179
周期 [18/30], 批次 [1320/1407], 损失: 0.0858, 平均损失: 0.1182
周期 [18/30], 批次 [1330/1407], 损失: 0.1015, 平均损失: 0.1184
周期 [18/30], 批次 [1340/1407], 损失: 0.1039, 平均损失: 0.1187
周期 [18/30], 批次 [1350/1407], 损失: 0.1970, 平均损失: 0.1187
周期 [18/30], 批次 [1360/1407], 损失: 0.1391, 平均损失: 0.1190
周期 [18/30], 批次 [1370/1407], 损失: 0.1829, 平均损失: 0.1191
周期 [18/30], 批次 [1380/1407], 损失: 0.2488, 平均损失: 0.1193
周期 [18/30], 批次 [1390/1407], 损失: 0.1512, 平均损失: 0.1194
周期 [18/30], 批次 [1400/1407], 损失: 0.1725, 平均损失: 0.1195
周期 [18/30], 批次 [1407/1407], 损失: 1.1506, 平均损失: 0.1203
=== 周期 [18/30] 完成 === 平均损失: 0.1203
周期 [19/30], 批次 [10/1407], 损失: 0.3177, 平均损失: 0.2249
周期 [19/30], 批次 [20/1407], 损失: 0.1992, 平均损失: 0.1832
周期 [19/30], 批次 [30/1407], 损失: 0.1518, 平均损失: 0.1657
周期 [19/30], 批次 [40/1407], 损失: 0.1754, 平均损失: 0.1561
周期 [19/30], 批次 [50/1407], 损失: 0.0203, 平均损失: 0.1468
周期 [19/30], 批次 [60/1407], 损失: 0.1640, 平均损失: 0.1414
周期 [19/30], 批次 [70/1407], 损失: 0.0738, 平均损失: 0.1341
周期 [19/30], 批次 [80/1407], 损失: 0.0806, 平均损失: 0.1272
周期 [19/30], 批次 [90/1407], 损失: 0.0505, 平均损失: 0.1199
周期 [19/30], 批次 [100/1407], 损失: 0.0695, 平均损失: 0.1134
周期 [19/30], 批次 [110/1407], 损失: 0.0281, 平均损失: 0.1105
周期 [19/30], 批次 [120/1407], 损失: 0.2493, 平均损失: 0.1100
周期 [19/30], 批次 [130/1407], 损失: 0.0385, 平均损失: 0.1072
周期 [19/30], 批次 [140/1407], 损失: 0.0605, 平均损失: 0.1064
周期 [19/30], 批次 [150/1407], 损失: 0.1336, 平均损失: 0.1049
周期 [19/30], 批次 [160/1407], 损失: 0.0162, 平均损失: 0.1024
周期 [19/30], 批次 [170/1407], 损失: 0.0792, 平均损失: 0.0993
周期 [19/30], 批次 [180/1407], 损失: 0.0528, 平均损失: 0.0968
周期 [19/30], 批次 [190/1407], 损失: 0.0681, 平均损失: 0.0955
周期 [19/30], 批次 [200/1407], 损失: 0.1539, 平均损失: 0.0955
周期 [19/30], 批次 [210/1407], 损失: 0.0341, 平均损失: 0.0954
周期 [19/30], 批次 [220/1407], 损失: 0.1687, 平均损失: 0.0961
周期 [19/30], 批次 [230/1407], 损失: 0.0870, 平均损失: 0.0951
周期 [19/30], 批次 [240/1407], 损失: 0.0984, 平均损失: 0.0945
周期 [19/30], 批次 [250/1407], 损失: 0.0363, 平均损失: 0.0938
周期 [19/30], 批次 [260/1407], 损失: 0.0403, 平均损失: 0.0935
周期 [19/30], 批次 [270/1407], 损失: 0.0773, 平均损失: 0.0931
周期 [19/30], 批次 [280/1407], 损失: 0.0324, 平均损失: 0.0923
周期 [19/30], 批次 [290/1407], 损失: 0.1273, 平均损失: 0.0929
周期 [19/30], 批次 [300/1407], 损失: 0.1061, 平均损失: 0.0929
周期 [19/30], 批次 [310/1407], 损失: 0.2405, 平均损失: 0.0945
周期 [19/30], 批次 [320/1407], 损失: 0.1230, 平均损失: 0.0954
周期 [19/30], 批次 [330/1407], 损失: 0.1187, 平均损失: 0.0961
周期 [19/30], 批次 [340/1407], 损失: 0.1937, 平均损失: 0.0967
周期 [19/30], 批次 [350/1407], 损失: 0.1682, 平均损失: 0.0970
周期 [19/30], 批次 [360/1407], 损失: 0.1060, 平均损失: 0.0966
周期 [19/30], 批次 [370/1407], 损失: 0.1063, 平均损失: 0.0955
周期 [19/30], 批次 [380/1407], 损失: 0.0802, 平均损失: 0.0948
周期 [19/30], 批次 [390/1407], 损失: 0.0384, 平均损失: 0.0949
周期 [19/30], 批次 [400/1407], 损失: 0.2586, 平均损失: 0.0958
周期 [19/30], 批次 [410/1407], 损失: 0.0333, 平均损失: 0.0964
周期 [19/30], 批次 [420/1407], 损失: 0.0258, 平均损失: 0.0965
周期 [19/30], 批次 [430/1407], 损失: 0.2483, 平均损失: 0.0974
周期 [19/30], 批次 [440/1407], 损失: 0.2287, 平均损失: 0.0983
周期 [19/30], 批次 [450/1407], 损失: 0.0960, 平均损失: 0.0982
周期 [19/30], 批次 [460/1407], 损失: 0.0891, 平均损失: 0.0986
周期 [19/30], 批次 [470/1407], 损失: 0.0947, 平均损失: 0.0989
周期 [19/30], 批次 [480/1407], 损失: 0.0342, 平均损失: 0.0993
周期 [19/30], 批次 [490/1407], 损失: 0.0760, 平均损失: 0.0993
周期 [19/30], 批次 [500/1407], 损失: 0.0198, 平均损失: 0.0999
周期 [19/30], 批次 [510/1407], 损失: 0.1583, 平均损失: 0.1002
周期 [19/30], 批次 [520/1407], 损失: 0.1227, 平均损失: 0.0999
周期 [19/30], 批次 [530/1407], 损失: 0.0898, 平均损失: 0.1001
周期 [19/30], 批次 [540/1407], 损失: 0.1937, 平均损失: 0.0998
周期 [19/30], 批次 [550/1407], 损失: 0.1058, 平均损失: 0.1003
周期 [19/30], 批次 [560/1407], 损失: 0.1826, 平均损失: 0.1007
周期 [19/30], 批次 [570/1407], 损失: 0.0665, 平均损失: 0.1012
周期 [19/30], 批次 [580/1407], 损失: 0.3147, 平均损失: 0.1018
周期 [19/30], 批次 [590/1407], 损失: 0.1604, 平均损失: 0.1024
周期 [19/30], 批次 [600/1407], 损失: 0.1189, 平均损失: 0.1028
周期 [19/30], 批次 [610/1407], 损失: 0.1880, 平均损失: 0.1032
周期 [19/30], 批次 [620/1407], 损失: 0.2501, 平均损失: 0.1035
周期 [19/30], 批次 [630/1407], 损失: 0.1376, 平均损失: 0.1035
周期 [19/30], 批次 [640/1407], 损失: 0.0882, 平均损失: 0.1033
周期 [19/30], 批次 [650/1407], 损失: 0.1675, 平均损失: 0.1035
周期 [19/30], 批次 [660/1407], 损失: 0.0560, 平均损失: 0.1031
周期 [19/30], 批次 [670/1407], 损失: 0.0291, 平均损失: 0.1031
周期 [19/30], 批次 [680/1407], 损失: 0.0415, 平均损失: 0.1026
周期 [19/30], 批次 [690/1407], 损失: 0.0863, 平均损失: 0.1030
周期 [19/30], 批次 [700/1407], 损失: 0.1230, 平均损失: 0.1037
周期 [19/30], 批次 [710/1407], 损失: 0.0813, 平均损失: 0.1040
周期 [19/30], 批次 [720/1407], 损失: 0.0925, 平均损失: 0.1043
周期 [19/30], 批次 [730/1407], 损失: 0.1740, 平均损失: 0.1046
周期 [19/30], 批次 [740/1407], 损失: 0.0892, 平均损失: 0.1041
周期 [19/30], 批次 [750/1407], 损失: 0.2453, 平均损失: 0.1046
周期 [19/30], 批次 [760/1407], 损失: 0.0907, 平均损失: 0.1047
周期 [19/30], 批次 [770/1407], 损失: 0.0068, 平均损失: 0.1047
周期 [19/30], 批次 [780/1407], 损失: 0.1745, 平均损失: 0.1055
周期 [19/30], 批次 [790/1407], 损失: 0.0311, 平均损失: 0.1057
周期 [19/30], 批次 [800/1407], 损失: 0.1840, 平均损失: 0.1059
周期 [19/30], 批次 [810/1407], 损失: 0.1578, 平均损失: 0.1066
周期 [19/30], 批次 [820/1407], 损失: 0.0797, 平均损失: 0.1072
周期 [19/30], 批次 [830/1407], 损失: 0.0354, 平均损失: 0.1074
周期 [19/30], 批次 [840/1407], 损失: 0.0347, 平均损失: 0.1072
周期 [19/30], 批次 [850/1407], 损失: 0.1410, 平均损失: 0.1072
周期 [19/30], 批次 [860/1407], 损失: 0.1306, 平均损失: 0.1073
周期 [19/30], 批次 [870/1407], 损失: 0.0948, 平均损失: 0.1072
周期 [19/30], 批次 [880/1407], 损失: 0.1493, 平均损失: 0.1072
周期 [19/30], 批次 [890/1407], 损失: 0.0490, 平均损失: 0.1073
周期 [19/30], 批次 [900/1407], 损失: 0.1675, 平均损失: 0.1076
周期 [19/30], 批次 [910/1407], 损失: 0.1093, 平均损失: 0.1076
周期 [19/30], 批次 [920/1407], 损失: 0.1467, 平均损失: 0.1079
周期 [19/30], 批次 [930/1407], 损失: 0.0468, 平均损失: 0.1081
周期 [19/30], 批次 [940/1407], 损失: 0.0971, 平均损失: 0.1082
周期 [19/30], 批次 [950/1407], 损失: 0.1458, 平均损失: 0.1084
周期 [19/30], 批次 [960/1407], 损失: 0.1080, 平均损失: 0.1084
周期 [19/30], 批次 [970/1407], 损失: 0.2010, 平均损失: 0.1087
周期 [19/30], 批次 [980/1407], 损失: 0.0650, 平均损失: 0.1089
周期 [19/30], 批次 [990/1407], 损失: 0.3460, 平均损失: 0.1088
周期 [19/30], 批次 [1000/1407], 损失: 0.0852, 平均损失: 0.1090
周期 [19/30], 批次 [1010/1407], 损失: 0.1068, 平均损失: 0.1090
